ISO3 Code,MaxYear,ISO2 Code,Country,Continent,Region,LDC Flag,Year,Rule,Median Daily Income €,Population,% of Population under Poverty Line,MaxYear Flag
HND,N/A,HN,Honduras,Americas,Rest of the World,NO,2008,<= 50% Median Daily Income,6.03525923819,7980955,23.82,0
HND,N/A,HN,Honduras,Americas,Rest of the World,NO,2009,<= 50% Median Daily Income,6.4902959394,8150780,23.18,0
HND,N/A,HN,Honduras,Americas,Rest of the World,NO,2010,<= 50% Median Daily Income,6.02640122448,8317467,23.06,0
HND,N/A,HN,Honduras,Americas,Rest of the World,NO,2011,<= 50% Median Daily Income,6.03539691664,8480670,23.15,0
HND,N/A,HN,Honduras,Americas,Rest of the World,NO,2012,<= 50% Median Daily Income,5.27679849242,8640692,23.99,0
HND,N/A,HN,Honduras,Americas,Rest of the World,NO,2013,<= 50% Median Daily Income,5.6352043202,8798524,22.54,0
HND,N/A,HN,Honduras,Americas,Rest of the World,NO,2014,<= 50% Median Daily Income,5.77768744007,8955579,22.93,0
HND,N/A,HN,Honduras,Americas,Rest of the World,NO,2015,<= 50% Median Daily Income,5.8030905751,9112904,22.85,0
HND,N/A,HN,Honduras,Americas,Rest of the World,NO,2016,<= 50% Median Daily Income,6.16373532957,9270794,23.95,0
HND,N/A,HN,Honduras,Americas,Rest of the World,NO,2017,<= 50% Median Daily Income,6.07706574566,9429016,22.62,0
HND,N/A,HN,Honduras,Americas,Rest of the World,NO,2018,<= 50% Median Daily Income,6.08365727697,9587523,23.04,0
HND,2019,HN,Honduras,Americas,Rest of the World,NO,2019,<= 50% Median Daily Income,6.30421764245,9746115,23.46,1
HUN,N/A,HU,Hungary,Europe,EU27,NO,2004,<= 60% Median Daily Income,15.1199360949,10107146,16.93,0
HUN,N/A,HU,Hungary,Europe,EU27,NO,2005,<= 60% Median Daily Income,15.9089197995,10087065,17.88,0
HUN,N/A,HU,Hungary,Europe,EU27,NO,2006,<= 60% Median Daily Income,16.5083827545,10071370,16.65,0
HUN,N/A,HU,Hungary,Europe,EU27,NO,2007,<= 60% Median Daily Income,16.1584086118,10055780,16.60,0
HUN,N/A,HU,Hungary,Europe,EU27,NO,2008,<= 60% Median Daily Income,16.6885477577,10038188,16.72,0
HUN,N/A,HU,Hungary,Europe,EU27,NO,2009,<= 60% Median Daily Income,16.1084641718,10022650,16.84,0
HUN,N/A,HU,Hungary,Europe,EU27,NO,2010,<= 60% Median Daily Income,16.2623180447,10000023,17.30,0
HUN,N/A,HU,Hungary,Europe,EU27,NO,2011,<= 60% Median Daily Income,16.5964065176,9971727,16.94,0
HUN,N/A,HU,Hungary,Europe,EU27,NO,2012,<= 60% Median Daily Income,15.4971224499,9920362,17.81,0
HUN,N/A,HU,Hungary,Europe,EU27,NO,2013,<= 60% Median Daily Income,15.7992688945,9893082,17.72,0
HUN,N/A,HU,Hungary,Europe,EU27,NO,2014,<= 60% Median Daily Income,16.7878465846,9866468,17.99,0
HUN,N/A,HU,Hungary,Europe,EU27,NO,2015,<= 60% Median Daily Income,17.6504833869,9843028,17.56,0
HUN,N/A,HU,Hungary,Europe,EU27,NO,2016,<= 60% Median Daily Income,18.441077746,9814023,17.79,0
HUN,N/A,HU,Hungary,Europe,EU27,NO,2017,<= 60% Median Daily Income,19.6372947589,9787966,17.46,0
HUN,N/A,HU,Hungary,Europe,EU27,NO,2018,<= 60% Median Daily Income,20.9386908094,9775564,17.07,0
HUN,2019,HU,Hungary,Europe,EU27,NO,2019,<= 60% Median Daily Income,22.5353340849,9771141,17.70,1
ISL,N/A,IS,Iceland,Europe,Rest of the World,NO,2003,<= 50% Median Daily Income,37.9805976641,289521,7.94,0
ISL,N/A,IS,Iceland,Europe,Rest of the World,NO,2004,<= 50% Median Daily Income,37.8195775321,292074,7.56,0
ISL,N/A,IS,Iceland,Europe,Rest of the World,NO,2005,<= 50% Median Daily Income,39.4030791336,296734,8.00,0
ISL,N/A,IS,Iceland,Europe,Rest of the World,NO,2006,<= 50% Median Daily Income,43.9986912274,303782,8.07,0
ISL,N/A,IS,Iceland,Europe,Rest of the World,NO,2007,<= 50% Median Daily Income,47.0129346687,311566,8.01,0
ISL,N/A,IS,Iceland,Europe,Rest of the World,NO,2008,<= 50% Median Daily Income,47.8266859434,317414,8.24,0
ISL,N/A,IS,Iceland,Europe,Rest of the World,NO,2009,<= 50% Median Daily Income,42.2962145424,318499,8.14,0
ISL,N/A,IS,Iceland,Europe,Rest of the World,NO,2010,<= 50% Median Daily Income,38.9578165795,318041,8.08,0
ISL,N/A,IS,Iceland,Europe,Rest of the World,NO,2011,<= 50% Median Daily Income,39.0198852225,319014,8.19,0
ISL,N/A,IS,Iceland,Europe,Rest of the World,NO,2012,<= 50% Median Daily Income,39.3592451798,320716,8.25,0
ISL,N/A,IS,Iceland,Europe,Rest of the World,NO,2013,<= 50% Median Daily Income,40.5541431477,323764,7.84,0
ISL,N/A,IS,Iceland,Europe,Rest of the World,NO,2014,<= 50% Median Daily Income,41.9425613971,327386,7.97,0
ISL,N/A,IS,Iceland,Europe,Rest of the World,NO,2015,<= 50% Median Daily Income,45.0092863766,330815,8.01,0
ISL,N/A,IS,Iceland,Europe,Rest of the World,NO,2016,<= 50% Median Daily Income,48.2368787082,335439,8.07,0
ISL,2017,IS,Iceland,Europe,Rest of the World,NO,2017,<= 50% Median Daily Income,51.4347159235,343400,8.07,1
IRL,N/A,IE,Ireland,Europe,EU27,NO,2000,<= 60% Median Daily Income,29.0253313987,3805174,17.16,0
IRL,N/A,IE,Ireland,Europe,EU27,NO,2002,<= 60% Median Daily Income,32.3341724888,3931947,17.03,0
IRL,N/A,IE,Ireland,Europe,EU27,NO,2003,<= 60% Median Daily Income,32.9175707679,3996521,17.31,0
IRL,N/A,IE,Ireland,Europe,EU27,NO,2004,<= 60% Median Daily Income,33.7872606981,4070262,17.27,0
IRL,N/A,IE,Ireland,Europe,EU27,NO,2005,<= 60% Median Daily Income,34.6203981578,4159914,17.03,0
IRL,N/A,IE,Ireland,Europe,EU27,NO,2006,<= 60% Median Daily Income,37.9452888815,4273591,17.18,0
IRL,N/A,IE,Ireland,Europe,EU27,NO,2007,<= 60% Median Daily Income,37.4277279467,4398942,16.62,0
IRL,N/A,IE,Ireland,Europe,EU27,NO,2008,<= 60% Median Daily Income,35.5904223129,4489544,16.79,0
IRL,N/A,IE,Ireland,Europe,EU27,NO,2009,<= 60% Median Daily Income,34.7707129406,4535375,17.44,0
IRL,N/A,IE,Ireland,Europe,EU27,NO,2010,<= 60% Median Daily Income,33.7648052833,4560155,17.34,0
IRL,N/A,IE,Ireland,Europe,EU27,NO,2011,<= 60% Median Daily Income,32.4647333101,4580084,17.24,0
IRL,N/A,IE,Ireland,Europe,EU27,NO,2012,<= 60% Median Daily Income,32.4467708019,4599533,17.71,0
IRL,N/A,IE,Ireland,Europe,EU27,NO,2013,<= 60% Median Daily Income,32.5038688611,4623816,17.75,0
IRL,N/A,IE,Ireland,Europe,EU27,NO,2014,<= 60% Median Daily Income,34.1369084875,4657740,17.01,0
IRL,N/A,IE,Ireland,Europe,EU27,NO,2015,<= 60% Median Daily Income,35.6981524718,4701957,17.03,0
IRL,N/A,IE,Ireland,Europe,EU27,NO,2016,<= 60% Median Daily Income,36.5981401968,4755335,16.83,0
IRL,N/A,IE,Ireland,Europe,EU27,NO,2017,<= 60% Median Daily Income,39.8442459779,4807388,16.29,0
IRL,2018,IE,Ireland,Europe,EU27,NO,2018,<= 60% Median Daily Income,40.7020814928,4867316,9.86,1
ISR,N/A,IL,Israel,Asia,Rest of the World,NO,2001,<= 50% Median Daily Income,20.4819823026,6439000,17.48,0
ISR,N/A,IL,Israel,Asia,Rest of the World,NO,2002,<= 50% Median Daily Income,18.528618381,6570000,18.06,0
ISR,N/A,IL,Israel,Asia,Rest of the World,NO,2003,<= 50% Median Daily Income,18.8415536946,6689700,18.80,0
ISR,N/A,IL,Israel,Asia,Rest of the World,NO,2004,<= 50% Median Daily Income,19.6309007713,6809000,21.81,0
ISR,N/A,IL,Israel,Asia,Rest of the World,NO,2005,<= 50% Median Daily Income,20.1385773862,6930100,19.29,0
ISR,N/A,IL,Israel,Asia,Rest of the World,NO,2006,<= 50% Median Daily Income,20.9346964827,7053700,19.82,0
ISR,N/A,IL,Israel,Asia,Rest of the World,NO,2007,<= 50% Median Daily Income,21.9885966573,7180100,19.42,0
ISR,N/A,IL,Israel,Asia,Rest of the World,NO,2008,<= 50% Median Daily Income,22.2821796652,7308800,19.24,0
ISR,N/A,IL,Israel,Asia,Rest of the World,NO,2009,<= 50% Median Daily Income,22.3143180533,7485600,22.40,0
ISR,N/A,IL,Israel,Asia,Rest of the World,NO,2010,<= 50% Median Daily Income,22.8442232655,7623600,22.11,0
ISR,N/A,IL,Israel,Asia,Rest of the World,NO,2011,<= 50% Median Daily Income,22.8631523575,7765800,19.25,0
ISR,N/A,IL,Israel,Asia,Rest of the World,NO,2012,<= 50% Median Daily Income,24.4122538933,7910500,19.47,0
ISR,N/A,IL,Israel,Asia,Rest of the World,NO,2013,<= 50% Median Daily Income,25.7791629277,8059500,18.57,0
ISR,N/A,IL,Israel,Asia,Rest of the World,NO,2014,<= 50% Median Daily Income,26.7811917737,8215700,18.75,0
ISR,N/A,IL,Israel,Asia,Rest of the World,NO,2015,<= 50% Median Daily Income,27.3425072375,8380100,18.58,0
ISR,N/A,IL,Israel,Asia,Rest of the World,NO,2016,<= 50% Median Daily Income,28.1667720425,8546000,18.88,0
ISR,N/A,IL,Israel,Asia,Rest of the World,NO,2017,<= 50% Median Daily Income,29.6402649998,8713300,18.48,0
ISR,2018,IL,Israel,Asia,Rest of the World,NO,2018,<= 50% Median Daily Income,30.6173738234,8882800,18.49,1
ITA,N/A,IT,Italy,Europe,EU27,NO,2000,<= 60% Median Daily Income,29.7782768647,56942108,19.05,0
ITA,N/A,IT,Italy,Europe,EU27,NO,2003,<= 60% Median Daily Income,36.282871261,57313203,18.37,0
ITA,N/A,IT,Italy,Europe,EU27,NO,2004,<= 60% Median Daily Income,37.5351598804,57685327,18.19,0
ITA,N/A,IT,Italy,Europe,EU27,NO,2005,<= 60% Median Daily Income,37.3947531776,57969484,18.48,0
ITA,N/A,IT,Italy,Europe,EU27,NO,2006,<= 60% Median Daily Income,37.9973216623,58143979,18.37,0
ITA,N/A,IT,Italy,Europe,EU27,NO,2007,<= 60% Median Daily Income,38.8003462847,58438310,18.19,0
ITA,N/A,IT,Italy,Europe,EU27,NO,2008,<= 60% Median Daily Income,37.8253805475,58826731,18.42,0
ITA,N/A,IT,Italy,Europe,EU27,NO,2009,<= 60% Median Daily Income,38.2160483614,59095365,18.33,0
ITA,N/A,IT,Italy,Europe,EU27,NO,2010,<= 60% Median Daily Income,37.3509515652,59277417,18.40,0
ITA,N/A,IT,Italy,Europe,EU27,NO,2011,<= 60% Median Daily Income,36.584498951,59379449,18.65,0
ITA,N/A,IT,Italy,Europe,EU27,NO,2012,<= 60% Median Daily Income,34.9687275665,59539717,18.77,0
ITA,N/A,IT,Italy,Europe,EU27,NO,2013,<= 60% Median Daily Income,34.7340022302,60233948,18.81,0
ITA,N/A,IT,Italy,Europe,EU27,NO,2014,<= 60% Median Daily Income,34.8997885236,60789140,18.98,0
ITA,N/A,IT,Italy,Europe,EU27,NO,2015,<= 60% Median Daily Income,35.9017370439,60730582,19.49,0
ITA,N/A,IT,Italy,Europe,EU27,NO,2016,<= 60% Median Daily Income,36.6904496049,60627498,19.26,0
ITA,N/A,IT,Italy,Europe,EU27,NO,2017,<= 60% Median Daily Income,36.8844252322,60536709,19.58,0
ITA,2018,IT,Italy,Europe,EU27,NO,2018,<= 60% Median Daily Income,37.014198312,60421760,19.06,1
JPN,N/A,JP,Japan,Asia,Rest of the World,NO,2008,<= 50% Median Daily Income,33.3006296714,128063000,16.06,0
JPN,N/A,JP,Japan,Asia,Rest of the World,NO,2010,<= 50% Median Daily Income,38.8083864896,128070000,8.59,0
JPN,2013,JP,Japan,Asia,Rest of the World,NO,2013,<= 50% Median Daily Income,37.7578222749,127445000,8.95,1
KIR,N/A,KI,Kiribati,Oceania,Rest of the World,YES,2006,<= 1.9565€ Median Daily Income,,100083,14.00,0
KIR,2019,KI,Kiribati,Oceania,Rest of the World,YES,2019,<= 3.3215€ Median Daily Income,,124241,3.80,1
LAO,N/A,LA,Laos,Asia,Rest of the World,YES,2002,<= 1.9565€ Median Daily Income,,5606101,25.40,0
LAO,N/A,LA,Laos,Asia,Rest of the World,YES,2007,<= 1.9565€ Median Daily Income,,6041348,19.50,0
LAO,N/A,LA,Laos,Asia,Rest of the World,YES,2012,<= 1.9565€ Median Daily Income,,6508803,10.90,0
LAO,2018,LA,Laos,Asia,Rest of the World,YES,2018,<= 3.3215€ Median Daily Income,,7105006,8.70,1
LVA,N/A,LV,Latvia,Europe,EU27,NO,2004,<= 60% Median Daily Income,9.9607258114,2263122,17.10,0
LVA,N/A,LV,Latvia,Europe,EU27,NO,2005,<= 60% Median Daily Income,10.9920081817,2238799,17.71,0
LVA,N/A,LV,Latvia,Europe,EU27,NO,2006,<= 60% Median Daily Income,13.6544805306,2218357,17.25,0
LVA,N/A,LV,Latvia,Europe,EU27,NO,2007,<= 60% Median Daily Income,17.7814065975,2200325,18.82,0
LVA,N/A,LV,Latvia,Europe,EU27,NO,2008,<= 60% Median Daily Income,17.6170524712,2177322,18.81,0
LVA,N/A,LV,Latvia,Europe,EU27,NO,2009,<= 60% Median Daily Income,14.7123453477,2141669,18.84,0
LVA,N/A,LV,Latvia,Europe,EU27,NO,2010,<= 60% Median Daily Income,14.5464153653,2097555,19.40,0
LVA,N/A,LV,Latvia,Europe,EU27,NO,2011,<= 60% Median Daily Income,14.1736799113,2059709,18.49,0
LVA,N/A,LV,Latvia,Europe,EU27,NO,2012,<= 60% Median Daily Income,14.6338131212,2034319,18.35,0
LVA,N/A,LV,Latvia,Europe,EU27,NO,2013,<= 60% Median Daily Income,15.7964328977,2012647,17.26,0
LVA,N/A,LV,Latvia,Europe,EU27,NO,2014,<= 60% Median Daily Income,17.4830220656,1993782,17.40,0
LVA,N/A,LV,Latvia,Europe,EU27,NO,2015,<= 60% Median Daily Income,19.0493410562,1977527,17.06,0
LVA,N/A,LV,Latvia,Europe,EU27,NO,2016,<= 60% Median Daily Income,20.1282124498,1959537,17.73,0
LVA,N/A,LV,Latvia,Europe,EU27,NO,2017,<= 60% Median Daily Income,21.7122612889,1942248,17.92,0
LVA,N/A,LV,Latvia,Europe,EU27,NO,2018,<= 60% Median Daily Income,23.3796582747,1927174,17.73,0
LVA,2019,LV,Latvia,Europe,EU27,NO,2019,<= 60% Median Daily Income,24.5127315979,1913822,17.36,1
LSO,N/A,LS,Lesotho,Africa,Rest of the World,YES,2002,<= 1.9565€ Median Daily Income,,1997534,66.30,0
LSO,2017,LS,Lesotho,Africa,Rest of the World,YES,2017,<= 3.3215€ Median Daily Income,,2170617,25.10,1
LBR,N/A,LR,Liberia,Africa,Rest of the World,YES,2007,<= 1.9565€ Median Daily Income,,3632740,53.30,0
LBR,N/A,LR,Liberia,Africa,Rest of the World,YES,2014,<= 1.9565€ Median Daily Income,,4519398,25.90,0
LBR,2016,LR,Liberia,Africa,Rest of the World,YES,2016,<= 1.9565€ Median Daily Income,,4706097,27.60,1
LTU,N/A,LT,Lithuania,Europe,EU27,NO,2004,<= 60% Median Daily Income,10.4370464835,3377075,19.18,0
LTU,N/A,LT,Lithuania,Europe,EU27,NO,2005,<= 60% Median Daily Income,12.2332389816,3322528,18.10,0
LTU,N/A,LT,Lithuania,Europe,EU27,NO,2006,<= 60% Median Daily Income,15.1701346615,3269909,16.82,0
LTU,N/A,LT,Lithuania,Europe,EU27,NO,2007,<= 60% Median Daily Income,17.9199688213,3231294,17.26,0
LTU,N/A,LT,Lithuania,Europe,EU27,NO,2008,<= 60% Median Daily Income,19.2214953749,3198231,17.50,0
LTU,N/A,LT,Lithuania,Europe,EU27,NO,2009,<= 60% Median Daily Income,15.8809066416,3162916,19.45,0
LTU,N/A,LT,Lithuania,Europe,EU27,NO,2010,<= 60% Median Daily Income,15.3643645519,3097282,19.66,0
LTU,N/A,LT,Lithuania,Europe,EU27,NO,2011,<= 60% Median Daily Income,16.4125886379,3028115,17.97,0
LTU,N/A,LT,Lithuania,Europe,EU27,NO,2012,<= 60% Median Daily Income,16.9360312303,2987773,18.38,0
LTU,N/A,LT,Lithuania,Europe,EU27,NO,2013,<= 60% Median Daily Income,17.5287013356,2957689,18.07,0
LTU,N/A,LT,Lithuania,Europe,EU27,NO,2014,<= 60% Median Daily Income,18.6716411336,2932367,18.64,0
LTU,N/A,LT,Lithuania,Europe,EU27,NO,2015,<= 60% Median Daily Income,20.6131449433,2904910,18.00,0
LTU,N/A,LT,Lithuania,Europe,EU27,NO,2016,<= 60% Median Daily Income,22.0599201823,2868231,18.99,0
LTU,N/A,LT,Lithuania,Europe,EU27,NO,2017,<= 60% Median Daily Income,23.315824714,2828403,17.98,0
LTU,N/A,LT,Lithuania,Europe,EU27,NO,2018,<= 60% Median Daily Income,25.511059665,2801543,17.72,0
LTU,2019,LT,Lithuania,Europe,EU27,NO,2019,<= 60% Median Daily Income,27.9484861838,2794137,17.63,1
LUX,N/A,LU,Luxembourg,Europe,EU27,NO,2000,<= 60% Median Daily Income,55.7416669628,436300,16.96,0
LUX,N/A,LU,Luxembourg,Europe,EU27,NO,2003,<= 60% Median Daily Income,58.9555826223,451630,16.80,0
LUX,N/A,LU,Luxembourg,Europe,EU27,NO,2004,<= 60% Median Daily Income,60.8386977835,458095,16.80,0
LUX,N/A,LU,Luxembourg,Europe,EU27,NO,2005,<= 60% Median Daily Income,62.777723008,465158,16.93,0
LUX,N/A,LU,Luxembourg,Europe,EU27,NO,2006,<= 60% Median Daily Income,61.5627388922,472637,17.32,0
LUX,N/A,LU,Luxembourg,Europe,EU27,NO,2007,<= 60% Median Daily Income,62.5707059432,479993,16.95,0
LUX,N/A,LU,Luxembourg,Europe,EU27,NO,2008,<= 60% Median Daily Income,60.3606038126,488650,17.08,0
LUX,N/A,LU,Luxembourg,Europe,EU27,NO,2009,<= 60% Median Daily Income,62.8242853875,497783,17.91,0
LUX,N/A,LU,Luxembourg,Europe,EU27,NO,2010,<= 60% Median Daily Income,61.4513531541,506953,17.75,0
LUX,N/A,LU,Luxembourg,Europe,EU27,NO,2011,<= 60% Median Daily Income,60.1103616932,518347,18.15,0
LUX,N/A,LU,Luxembourg,Europe,EU27,NO,2012,<= 60% Median Daily Income,58.3918468679,530946,18.44,0
LUX,N/A,LU,Luxembourg,Europe,EU27,NO,2013,<= 60% Median Daily Income,60.401606447,543360,18.05,0
LUX,N/A,LU,Luxembourg,Europe,EU27,NO,2014,<= 60% Median Daily Income,61.226377667,556319,17.56,0
LUX,N/A,LU,Luxembourg,Europe,EU27,NO,2015,<= 60% Median Daily Income,56.3844706516,569604,17.60,0
LUX,N/A,LU,Luxembourg,Europe,EU27,NO,2016,<= 60% Median Daily Income,61.5450762472,582014,17.42,0
LUX,N/A,LU,Luxembourg,Europe,EU27,NO,2017,<= 60% Median Daily Income,60.0251675387,596336,18.47,0
LUX,N/A,LU,Luxembourg,Europe,EU27,NO,2018,<= 60% Median Daily Income,62.8771376779,607950,18.72,0
LUX,2019,LU,Luxembourg,Europe,EU27,NO,2019,<= 60% Median Daily Income,63.2300394089,620001,18.46,1
MDG,N/A,MG,Madagascar,Africa,Rest of the World,YES,2001,<= 1.9565€ Median Daily Income,,16709665,71.00,0
MDG,N/A,MG,Madagascar,Africa,Rest of the World,YES,2005,<= 1.9565€ Median Daily Income,,18792171,74.20,0
MDG,N/A,MG,Madagascar,Africa,Rest of the World,YES,2010,<= 1.9565€ Median Daily Income,,21731053,80.20,0
MDG,2012,MG,Madagascar,Africa,Rest of the World,YES,2012,<= 1.9565€ Median Daily Income,,22966240,80.70,1
MWI,N/A,MW,Malawi,Africa,Rest of the World,YES,2004,<= 1.9565€ Median Daily Income,,12411342,68.90,0
MWI,N/A,MW,Malawi,Africa,Rest of the World,YES,2010,<= 1.9565€ Median Daily Income,,14718422,68.40,0
MWI,N/A,MW,Malawi,Africa,Rest of the World,YES,2016,<= 1.9565€ Median Daily Income,,17405624,65.70,0
MWI,2019,MW,Malawi,Africa,Rest of the World,YES,2019,<= 3.3215€ Median Daily Income,,18867337,50.90,1
MYS,N/A,MY,Malaysia,Asia,Rest of the World,NO,2003,<= 50% Median Daily Income,10.1351063086,24698821,18.20,0
MYS,N/A,MY,Malaysia,Asia,Rest of the World,NO,2006,<= 50% Median Daily Income,11.4000460938,26201954,17.73,0
MYS,N/A,MY,Malaysia,Asia,Rest of the World,NO,2008,<= 50% Median Daily Income,11.8102444824,27236003,18.25,0
MYS,N/A,MY,Malaysia,Asia,Rest of the World,NO,2011,<= 50% Median Daily Income,14.7924352121,28650962,17.51,0
MYS,N/A,MY,Malaysia,Asia,Rest of the World,NO,2013,<= 50% Median Daily Income,17.5085612338,29468923,16.30,0
MYS,2015,MY,Malaysia,Asia,Rest of the World,NO,2015,<= 50% Median Daily Income,19.6787367413,30270965,16.54,1
MLI,N/A,ML,Mali,Africa,Rest of the World,YES,2001,<= 1.9565€ Median Daily Income,,11583824,57.20,0
MLI,N/A,ML,Mali,Africa,Rest of the World,YES,2006,<= 1.9565€ Median Daily Income,,13623541,49.70,0
MLI,N/A,ML,Mali,Africa,Rest of the World,YES,2009,<= 1.9565€ Median Daily Income,,15032635,48.20,0
MLI,2018,ML,Mali,Africa,Rest of the World,YES,2018,<= 3.3215€ Median Daily Income,,19934298,15.20,1
MLT,N/A,MT,Malta,Europe,EU27,NO,2006,<= 60% Median Daily Income,28.1507075395,405308,16.98,0
MLT,N/A,MT,Malta,Europe,EU27,NO,2007,<= 60% Median Daily Income,30.4786198899,406724,17.14,0
MLT,N/A,MT,Malta,Europe,EU27,NO,2008,<= 60% Median Daily Income,30.9037190917,409379,17.07,0
MLT,N/A,MT,Malta,Europe,EU27,NO,2009,<= 60% Median Daily Income,29.9113245704,412477,16.98,0
MLT,N/A,MT,Malta,Europe,EU27,NO,2010,<= 60% Median Daily Income,30.8639965907,414508,16.85,0
MLT,N/A,MT,Malta,Europe,EU27,NO,2011,<= 60% Median Daily Income,31.4785935373,416268,17.00,0
MLT,N/A,MT,Malta,Europe,EU27,NO,2012,<= 60% Median Daily Income,32.3095305078,420028,16.84,0
MLT,N/A,MT,Malta,Europe,EU27,NO,2013,<= 60% Median Daily Income,34.1998340502,425967,16.56,0
MLT,N/A,MT,Malta,Europe,EU27,NO,2014,<= 60% Median Daily Income,36.2956735778,434558,16.70,0
MLT,N/A,MT,Malta,Europe,EU27,NO,2015,<= 60% Median Daily Income,35.9826309661,445053,16.85,0
MLT,N/A,MT,Malta,Europe,EU27,NO,2016,<= 60% Median Daily Income,38.8580115742,455356,16.73,0
MLT,N/A,MT,Malta,Europe,EU27,NO,2017,<= 60% Median Daily Income,39.1603436133,467999,16.87,0
MLT,N/A,MT,Malta,Europe,EU27,NO,2018,<= 60% Median Daily Income,40.1992653881,484630,16.91,0
MLT,2019,MT,Malta,Europe,EU27,NO,2019,<= 60% Median Daily Income,41.5968082075,504062,16.37,1
MRT,N/A,MR,Mauritania,Africa,Rest of the World,YES,2000,<= 1.9565€ Median Daily Income,,2695003,21.50,0
MRT,N/A,MR,Mauritania,Africa,Rest of the World,YES,2004,<= 1.9565€ Median Daily Income,,2946575,18.10,0
MRT,N/A,MR,Mauritania,Africa,Rest of the World,YES,2008,<= 1.9565€ Median Daily Income,,3233336,11.80,0
MRT,2014,MR,Mauritania,Africa,Rest of the World,YES,2014,<= 1.9565€ Median Daily Income,,3843174,6.50,1
MEX,N/A,MX,Mexico,Americas,Rest of the World,NO,2000,<= 50% Median Daily Income,6.51052084319,98899845,18.65,0
MEX,N/A,MX,Mexico,Americas,Rest of the World,NO,2002,<= 50% Median Daily Income,6.81699762835,101684764,18.13,0
MEX,N/A,MX,Mexico,Americas,Rest of the World,NO,2004,<= 50% Median Daily Income,7.22327952437,104514934,17.36,0
MEX,N/A,MX,Mexico,Americas,Rest of the World,NO,2005,<= 50% Median Daily Income,7.51653428071,106005199,18.16,0
MEX,N/A,MX,Mexico,Americas,Rest of the World,NO,2006,<= 50% Median Daily Income,8.00086397838,107560155,17.58,0
MEX,N/A,MX,Mexico,Americas,Rest of the World,NO,2008,<= 50% Median Daily Income,8.03149897641,110815272,18.17,0
MEX,N/A,MX,Mexico,Americas,Rest of the World,NO,2010,<= 50% Median Daily Income,7.80427561004,114092961,16.97,0
MEX,N/A,MX,Mexico,Americas,Rest of the World,NO,2012,<= 50% Median Daily Income,8.11465239949,117274156,17.23,0
MEX,N/A,MX,Mexico,Americas,Rest of the World,NO,2014,<= 50% Median Daily Income,7.69372147453,120355137,16.37,0
MEX,N/A,MX,Mexico,Americas,Rest of the World,NO,2016,<= 50% Median Daily Income,8.4605648582,123333379,16.89,0
MEX,N/A,MX,Mexico,Americas,Rest of the World,NO,2018,<= 50% Median Daily Income,8.83691404687,126190782,16.64,0
MEX,2020,MX,Mexico,Americas,Rest of the World,NO,2020,<= 50% Median Daily Income,8.69186674083,128932753,16.75,1
FSM,2000,FM,Micronesia,Oceania,Rest of the World,NO,2000,<= 50% Median Daily Income,2.43806281355,23984,28.57,1
MNE,N/A,ME,Montenegro,Europe,Rest of the World,NO,2012,<= 50% Median Daily Income,11.1422386621,620601,21.62,0
MNE,N/A,ME,Montenegro,Europe,Rest of the World,NO,2013,<= 50% Median Daily Income,11.4006919208,621207,18.15,0
MNE,N/A,ME,Montenegro,Europe,Rest of the World,NO,2014,<= 50% Median Daily Income,11.951442958,621810,19.12,0
MNE,N/A,ME,Montenegro,Europe,Rest of the World,NO,2015,<= 50% Median Daily Income,12.0700914698,622159,18.57,0
MNE,N/A,ME,Montenegro,Europe,Rest of the World,NO,2016,<= 50% Median Daily Income,13.2275866996,622303,17.52,0
MNE,N/A,ME,Montenegro,Europe,Rest of the World,NO,2017,<= 50% Median Daily Income,13.5154517134,622373,17.37,0
MNE,2018,ME,Montenegro,Europe,Rest of the World,NO,2018,<= 50% Median Daily Income,13.3026508979,622227,18.17,1
MOZ,N/A,MZ,Mozambique,Africa,Rest of the World,YES,2002,<= 1.9565€ Median Daily Income,,18694946,80.60,0
MOZ,N/A,MZ,Mozambique,Africa,Rest of the World,YES,2008,<= 1.9565€ Median Daily Income,,21845571,70.80,0
MOZ,N/A,MZ,Mozambique,Africa,Rest of the World,YES,2014,<= 1.9565€ Median Daily Income,,26038704,64.60,0
MOZ,2019,MZ,Mozambique,Africa,Rest of the World,YES,2019,<= 3.3215€ Median Daily Income,,30285595,56.20,1
MMR,N/A,MM,Myanmar,Asia,Rest of the World,YES,2015,<= 1.9565€ Median Daily Income,,51483949,6.20,0
MMR,2017,MM,Myanmar,Asia,Rest of the World,YES,2017,<= 3.3215€ Median Daily Income,,52288341,4.00,1
NPL,N/A,NP,Nepal,Asia,Rest of the World,YES,2003,<= 1.9565€ Median Daily Income,,25682908,40.30,0
NPL,2010,NP,Nepal,Asia,Rest of the World,YES,2010,<= 1.9565€ Median Daily Income,,27161567,8.20,1
NLD,N/A,NL,Netherlands,Europe,EU27,NO,2004,<= 60% Median Daily Income,40.2817630943,16281779,16.50,0
NLD,N/A,NL,Netherlands,Europe,EU27,NO,2005,<= 60% Median Daily Income,40.7645850157,16319868,16.17,0
NLD,N/A,NL,Netherlands,Europe,EU27,NO,2006,<= 60% Median Daily Income,42.5097633688,16346101,15.89,0
NLD,N/A,NL,Netherlands,Europe,EU27,NO,2007,<= 60% Median Daily Income,44.9406321728,16381696,16.05,0
